timestamp,balance,position
2025-02-19 02:00:00,976.2627402835714,flat
2025-02-19 03:00:00,976.2627402835714,flat
2025-02-19 04:00:00,976.2627402835714,flat
2025-02-19 05:00:00,975.7746089134296,short
2025-02-19 06:00:00,989.4427717477848,short
2025-02-19 07:00:00,983.5036415103688,long
2025-02-19 08:00:00,997.7641983133591,flat
2025-02-19 09:00:00,997.7641983133591,flat
2025-02-19 10:00:00,997.7641983133591,flat
2025-02-19 11:00:00,997.2653162142024,long
2025-02-19 12:00:00,1011.7254138582584,flat
2025-02-19 13:00:00,1011.2195511513293,long
2025-02-19 14:00:00,1005.1547618932991,short
2025-02-19 15:00:00,1019.7443393902149,flat
2025-02-19 16:00:00,1019.2344672205198,short
2025-02-19 17:00:00,1013.6233239930251,flat
2025-02-19 18:00:00,1013.1165123310286,long
2025-02-19 19:00:00,1007.5441181073769,flat
2025-02-19 20:00:00,1007.5441181073769,flat
2025-02-19 21:00:00,1007.5441181073769,flat
2025-02-19 22:00:00,1007.0403460483232,short
2025-02-19 23:00:00,1001.4963345384373,flat
2025-02-20 00:00:00,1001.4963345384373,flat
2025-02-20 01:00:00,1001.4963345384373,flat
2025-02-20 02:00:00,1001.4963345384373,flat
2025-02-20 03:00:00,1000.9955863711681,short
2025-02-20 04:00:00,994.987110363975,long
2025-02-20 05:00:00,1009.4141745930393,flat
2025-02-20 06:00:00,1009.4141745930393,flat
2025-02-20 07:00:00,1009.4141745930393,flat
2025-02-20 08:00:00,1009.4141745930393,flat
2025-02-20 09:00:00,1009.4141745930393,flat
2025-02-20 10:00:00,1009.4141745930393,flat
2025-02-20 11:00:00,1009.4141745930393,flat
2025-02-20 12:00:00,1009.4141745930393,flat
2025-02-20 13:00:00,1009.4141745930393,flat
2025-02-20 14:00:00,1009.4141745930393,flat
2025-02-20 15:00:00,1009.4141745930393,flat
2025-02-20 16:00:00,1009.4141745930393,flat
2025-02-20 17:00:00,1009.4141745930393,flat
2025-02-20 18:00:00,1009.4141745930393,flat
2025-02-20 19:00:00,1009.4141745930393,flat
2025-02-20 20:00:00,1009.4141745930393,flat
2025-02-20 21:00:00,1009.4141745930393,flat
2025-02-20 22:00:00,1009.4141745930393,flat
2025-02-20 23:00:00,1009.4141745930393,flat
2025-02-21 00:00:00,1009.4141745930393,flat
2025-02-21 01:00:00,1008.9094675057428,long
2025-02-21 02:00:00,1003.3602130809176,flat
2025-02-21 03:00:00,1003.3602130809176,flat
2025-02-21 04:00:00,1003.3602130809176,flat
2025-02-21 05:00:00,1003.3602130809176,flat
2025-02-21 06:00:00,1003.3602130809176,flat
2025-02-21 07:00:00,1003.3602130809176,flat
2025-02-21 08:00:00,1003.3602130809176,flat
2025-02-21 09:00:00,1003.3602130809176,flat
2025-02-21 10:00:00,1003.3602130809176,flat
2025-02-21 11:00:00,1003.3602130809176,flat
2025-02-21 12:00:00,1002.8585329743771,long
2025-02-21 13:00:00,996.8438889228634,short
2025-02-21 14:00:00,991.3560114853466,flat
2025-02-21 15:00:00,990.8603334796039,long
2025-02-21 16:00:00,984.9176486295601,short
2025-02-21 17:00:00,998.713882592739,short
2025-02-21 18:00:00,993.2157103676599,flat
2025-02-21 19:00:00,992.7191025124761,short
2025-02-21 20:00:00,1007.1281794306353,flat
2025-02-21 21:00:00,1006.62461534092,short
2025-02-21 22:00:00,1001.0828925336028,flat
2025-02-21 23:00:00,1001.0828925336028,flat
2025-02-22 00:00:00,1001.0828925336028,flat
2025-02-22 01:00:00,1001.0828925336028,flat
2025-02-22 02:00:00,1000.5823510873361,long
2025-02-22 03:00:00,1000.5823510873361,long
2025-02-22 04:00:00,995.0788978856326,flat
2025-02-22 05:00:00,995.0788978856326,flat
2025-02-22 06:00:00,995.0788978856326,flat
2025-02-22 07:00:00,995.0788978856326,flat
2025-02-22 08:00:00,995.0788978856326,flat
2025-02-22 09:00:00,995.0788978856326,flat
2025-02-22 10:00:00,995.0788978856326,flat
2025-02-22 11:00:00,994.5813584366898,long
2025-02-22 12:00:00,994.5813584366898,long
2025-02-22 13:00:00,994.5813584366898,long
2025-02-22 14:00:00,994.5813584366898,long
2025-02-22 15:00:00,994.5813584366898,long
2025-02-22 16:00:00,994.5813584366898,long
2025-02-22 17:00:00,994.5813584366898,long
2025-02-22 18:00:00,989.1109121955635,flat
2025-02-22 19:00:00,989.1109121955635,flat
2025-02-22 20:00:00,989.1109121955635,flat
2025-02-22 21:00:00,989.1109121955635,flat
2025-02-22 22:00:00,989.1109121955635,flat
2025-02-22 23:00:00,989.1109121955635,flat
2025-02-23 00:00:00,989.1109121955635,flat
2025-02-23 01:00:00,989.1109121955635,flat
2025-02-23 02:00:00,989.1109121955635,flat
2025-02-23 03:00:00,989.1109121955635,flat
2025-02-23 04:00:00,989.1109121955635,flat
2025-02-23 05:00:00,989.1109121955635,flat
2025-02-23 06:00:00,989.1109121955635,flat
2025-02-23 07:00:00,989.1109121955635,flat
2025-02-23 08:00:00,989.1109121955635,flat
2025-02-23 09:00:00,989.1109121955635,flat
2025-02-23 10:00:00,989.1109121955635,flat
2025-02-23 11:00:00,989.1109121955635,flat
2025-02-23 12:00:00,989.1109121955635,flat
2025-02-23 13:00:00,989.1109121955635,flat
2025-02-23 14:00:00,989.1109121955635,flat
2025-02-23 15:00:00,989.1109121955635,flat
2025-02-23 16:00:00,989.1109121955635,flat
2025-02-23 17:00:00,988.6163567394657,short
2025-02-23 18:00:00,983.1737739451096,flat
2025-02-23 19:00:00,983.1737739451096,flat
2025-02-23 20:00:00,983.1737739451096,flat
2025-02-23 21:00:00,983.1737739451096,flat
2025-02-23 22:00:00,983.1737739451096,flat
2025-02-23 23:00:00,983.1737739451096,flat
2025-02-24 00:00:00,983.1737739451096,flat
2025-02-24 01:00:00,983.1737739451096,flat
2025-02-24 02:00:00,983.1737739451096,flat
2025-02-24 03:00:00,982.6821870581371,short
2025-02-24 04:00:00,996.9455805836462,flat
2025-02-24 05:00:00,996.4471077933545,short
2025-02-24 06:00:00,1010.4048406557699,short
2025-02-24 07:00:00,1004.8423067531102,flat
2025-02-24 08:00:00,1004.8423067531102,flat
2025-02-24 09:00:00,1004.8423067531102,flat
2025-02-24 10:00:00,1004.3398855997336,short
2025-02-24 11:00:00,1018.9176353649549,flat
2025-02-24 12:00:00,1018.9176353649549,flat
2025-02-24 13:00:00,1018.4081765472724,long
2025-02-24 14:00:00,1012.8066768468536,flat
2025-02-24 15:00:00,1012.8066768468536,flat
2025-02-24 16:00:00,1012.3002735084302,short
2025-02-24 17:00:00,1026.4800695896,short
2025-02-24 18:00:00,1020.8290374906336,flat
2025-02-24 19:00:00,1020.8290374906336,flat
2025-02-24 20:00:00,1020.3186229718883,short
2025-02-24 21:00:00,1014.1941604374995,short
2025-02-24 22:00:00,1008.6107653721594,flat
2025-02-24 23:00:00,1008.6107653721594,flat
2025-02-25 00:00:00,1008.1064599894734,short
2025-02-25 01:00:00,1002.0553009633866,long
2025-02-25 02:00:00,996.5437461689431,flat
2025-02-25 03:00:00,996.5437461689431,flat
2025-02-25 04:00:00,996.5437461689431,flat
2025-02-25 05:00:00,996.0454742958586,short
2025-02-25 06:00:00,990.561992332564,flat
2025-02-25 07:00:00,990.0667113363977,long
2025-02-25 08:00:00,984.1287862351577,short
2025-02-25 09:00:00,978.2215531957811,short
2025-02-25 10:00:00,972.8361964209339,flat
2025-02-25 11:00:00,972.3497783227234,short
2025-02-25 12:00:00,966.5132487783413,long
2025-02-25 13:00:00,980.0371854118725,long
2025-02-25 14:00:00,974.1594123923649,short
2025-02-25 15:00:00,987.8049503614515,short
2025-02-25 16:00:00,981.8756511469069,short
2025-02-25 17:00:00,975.9819425508977,long
2025-02-25 18:00:00,989.638369882041,long
2025-02-25 19:00:00,984.1951113143307,flat
2025-02-25 20:00:00,983.7030137586735,short
2025-02-25 21:00:00,977.7983364185869,long
2025-02-25 22:00:00,972.4202009964147,flat
2025-02-25 23:00:00,972.4202009964147,flat
2025-02-26 00:00:00,972.4202009964147,flat
2025-02-26 01:00:00,972.4202009964147,flat
2025-02-26 02:00:00,971.9339908959165,short
2025-02-26 03:00:00,966.5832487399338,flat
2025-02-26 04:00:00,966.5832487399338,flat
2025-02-26 05:00:00,966.5832487399338,flat
2025-02-26 06:00:00,966.5832487399338,flat
2025-02-26 07:00:00,966.5832487399338,flat
2025-02-26 08:00:00,966.5832487399338,flat
2025-02-26 09:00:00,966.0999571155638,short
2025-02-26 10:00:00,960.7813327893723,flat
2025-02-26 11:00:00,960.3009421229776,long
2025-02-26 12:00:00,955.019046745968,flat
2025-02-26 13:00:00,954.541537222595,short
2025-02-26 14:00:00,968.3964760432625,flat
2025-02-26 15:00:00,968.3964760432625,flat
2025-02-26 16:00:00,967.9122778052408,long
2025-02-26 17:00:00,962.588518178193,flat
2025-02-26 18:00:00,962.107223919104,short
2025-02-26 19:00:00,975.5839408581508,short
2025-02-26 20:00:00,989.2494329097217,short
2025-02-26 21:00:00,983.8033648711166,flat
2025-02-26 22:00:00,983.311463188681,long
2025-02-26 23:00:00,997.5692334540757,flat
2025-02-27 00:00:00,997.5692334540757,flat
2025-02-27 01:00:00,997.5692334540757,flat
2025-02-27 02:00:00,997.5692334540757,flat
2025-02-27 03:00:00,997.5692334540757,flat
2025-02-27 04:00:00,997.5692334540757,flat
2025-02-27 05:00:00,997.0704488373487,long
2025-02-27 06:00:00,991.586311976435,flat
2025-02-27 07:00:00,991.0905188204468,long
2025-02-27 08:00:00,1004.9583529050419,long
2025-02-27 09:00:00,999.4308305987934,flat
2025-02-27 10:00:00,998.931115183494,short
2025-02-27 11:00:00,993.4317470381241,flat
2025-02-27 12:00:00,992.935031164605,long
2025-02-27 13:00:00,986.9799033151953,short
2025-02-27 14:00:00,981.546329610351,flat
2025-02-27 15:00:00,981.546329610351,flat
2025-02-27 16:00:00,981.0555564455458,short
2025-02-27 17:00:00,975.1667704679815,long
2025-02-27 18:00:00,969.3182077620997,short
2025-02-27 19:00:00,963.4998752200078,long
2025-02-27 20:00:00,958.2003849108312,flat
2025-02-27 21:00:00,957.7212847183757,short
2025-02-27 22:00:00,952.4487871004038,flat
2025-02-27 23:00:00,952.4487871004038,flat
2025-02-28 00:00:00,952.4487871004038,flat
2025-02-28 01:00:00,952.4487871004038,flat
2025-02-28 02:00:00,951.9725627068536,short
2025-02-28 03:00:00,965.3073183789703,short
2025-02-28 04:00:00,978.8288606411639,short
2025-02-28 05:00:00,992.5398059065956,short
2025-02-28 06:00:00,987.0756235334079,flat
2025-02-28 07:00:00,987.0756235334079,flat
2025-02-28 08:00:00,987.0756235334079,flat
2025-02-28 09:00:00,987.0756235334079,flat
2025-02-28 10:00:00,986.5820857216412,long
2025-02-28 11:00:00,980.6650596625256,long
2025-02-28 12:00:00,974.7835209671996,short
2025-02-28 13:00:00,968.932382882594,long
2025-02-28 14:00:00,982.4901692500785,long
2025-02-28 15:00:00,996.2376629433102,long
2025-02-28 16:00:00,1010.1775184420444,long
2025-02-28 17:00:00,1024.8248397887392,flat
2025-02-28 18:00:00,1024.8248397887392,flat
2025-02-28 19:00:00,1024.8248397887392,flat
2025-02-28 20:00:00,1024.3124273688447,long
2025-02-28 21:00:00,1018.6784528121061,flat
2025-02-28 22:00:00,1018.6784528121061,flat
2025-02-28 23:00:00,1018.1691135857001,long
2025-03-01 00:00:00,1012.5689287913655,flat
2025-03-01 01:00:00,1012.5689287913655,flat
2025-03-01 02:00:00,1012.0626443269698,short
2025-03-01 03:00:00,1005.9877383043971,long
2025-03-01 04:00:00,999.9543268439164,short
2025-03-01 05:00:00,999.9543268439164,short
2025-03-01 06:00:00,1014.4684212878269,flat
2025-03-01 07:00:00,1013.961187077183,short
2025-03-01 08:00:00,1028.6785876990161,flat
2025-03-01 09:00:00,1028.6785876990161,flat
2025-03-01 10:00:00,1028.6785876990161,flat
2025-03-01 11:00:00,1028.6785876990161,flat
2025-03-01 12:00:00,1028.1642484051665,short
2025-03-01 13:00:00,1028.1642484051665,short
2025-03-01 14:00:00,1022.5039444763527,flat
2025-03-01 15:00:00,1021.9926925041145,short
2025-03-01 16:00:00,1016.3663645496334,flat
2025-03-01 17:00:00,1016.3663645496334,flat
2025-03-01 18:00:00,1016.3663645496334,flat
2025-03-01 19:00:00,1016.3663645496334,flat
2025-03-01 20:00:00,1016.3663645496334,flat
2025-03-01 21:00:00,1016.3663645496334,flat
2025-03-01 22:00:00,1016.3663645496334,flat
2025-03-01 23:00:00,1015.8581813673586,long
2025-03-02 00:00:00,1010.270707278247,flat
2025-03-02 01:00:00,1010.270707278247,flat
2025-03-02 02:00:00,1010.270707278247,flat
2025-03-02 03:00:00,1010.270707278247,flat
2025-03-02 04:00:00,1009.7655719246078,short
2025-03-02 05:00:00,1004.2065573578092,flat
2025-03-02 06:00:00,1004.2065573578092,flat
2025-03-02 07:00:00,1004.2065573578092,flat
2025-03-02 08:00:00,1004.2065573578092,flat
2025-03-02 09:00:00,1004.2065573578092,flat
2025-03-02 10:00:00,1004.2065573578092,flat
2025-03-02 11:00:00,1004.2065573578092,flat
2025-03-02 12:00:00,1004.2065573578092,flat
2025-03-02 13:00:00,1004.2065573578092,flat
2025-03-02 14:00:00,1004.2065573578092,flat
2025-03-02 15:00:00,1004.2065573578092,flat
2025-03-02 16:00:00,1004.2065573578092,flat
2025-03-02 17:00:00,1003.7044540791303,long
2025-03-02 18:00:00,1017.7487886528326,long
2025-03-02 19:00:00,1012.1509157507626,flat
2025-03-02 20:00:00,1011.6448402928871,short
2025-03-02 21:00:00,1005.572442139029,long
2025-03-02 22:00:00,1019.6429145356594,long
2025-03-02 23:00:00,1014.0346234674655,flat
2025-03-03 00:00:00,1014.0346234674655,flat
2025-03-03 01:00:00,1013.5276061557317,long
2025-03-03 02:00:00,1007.4489743378127,short
2025-03-03 03:00:00,1021.56081584585,short
2025-03-03 04:00:00,1036.3885232354287,flat
2025-03-03 05:00:00,1036.3885232354287,flat
2025-03-03 06:00:00,1036.3885232354287,flat
2025-03-03 07:00:00,1036.3885232354287,flat
2025-03-03 08:00:00,1035.870328973811,short
2025-03-03 09:00:00,1030.167601124708,flat
2025-03-03 10:00:00,1029.6525173241455,short
2025-03-03 11:00:00,1023.9840200989568,flat
2025-03-03 12:00:00,1023.4720280889072,long
2025-03-03 13:00:00,1017.8426759384132,flat
2025-03-03 14:00:00,1017.333754600444,long
2025-03-03 15:00:00,1011.2322954072278,long
2025-03-03 16:00:00,1005.1674297155229,short
2025-03-03 17:00:00,999.1339122186555,long
2025-03-03 18:00:00,993.6384257930206,flat
2025-03-03 19:00:00,993.1416065801241,short
2025-03-03 20:00:00,1007.0530376342954,short
2025-03-03 21:00:00,1021.1593330589579,short
2025-03-03 22:00:00,1015.0298241622716,long
2025-03-03 23:00:00,1008.9421827918583,short
2025-03-04 00:00:00,1002.8860073396502,long
2025-03-04 01:00:00,997.3698834523568,flat
2025-03-04 02:00:00,997.3698834523568,flat
2025-03-04 03:00:00,996.8711985106306,short
2025-03-04 04:00:00,991.383170726934,flat
2025-03-04 05:00:00,991.383170726934,flat
2025-03-04 06:00:00,991.383170726934,flat
2025-03-04 07:00:00,990.8874791415706,long
2025-03-04 08:00:00,985.4373501604992,flat
2025-03-04 09:00:00,985.4373501604992,flat
2025-03-04 10:00:00,984.944631485419,long
2025-03-04 11:00:00,979.0374260580851,short
2025-03-04 12:00:00,973.64757769702,flat
2025-03-04 13:00:00,973.64757769702,flat
2025-03-04 14:00:00,973.64757769702,flat
2025-03-04 15:00:00,973.1607539081715,short
2025-03-04 16:00:00,967.3193564828377,long
2025-03-04 17:00:00,961.5178586423319,long
2025-03-04 18:00:00,955.7511552851245,short
2025-03-04 19:00:00,950.0142589755255,long
2025-03-04 20:00:00,963.3073334942404,long
2025-03-04 21:00:00,958.008902212715,flat
2025-03-04 22:00:00,958.008902212715,flat
2025-03-04 23:00:00,957.5298977616087,long
2025-03-05 00:00:00,951.7871121997835,short
2025-03-05 01:00:00,946.5472837006546,flat
2025-03-05 02:00:00,946.0740100588042,short
2025-03-05 03:00:00,940.3952008134263,long
2025-03-05 04:00:00,935.222791992544,flat
2025-03-05 05:00:00,934.7551805965477,short
2025-03-05 06:00:00,929.6091171836086,flat
2025-03-05 07:00:00,929.6091171836086,flat
2025-03-05 08:00:00,929.6091171836086,flat
2025-03-05 09:00:00,929.6091171836086,flat
2025-03-05 10:00:00,929.6091171836086,flat
2025-03-05 11:00:00,929.1443126250168,long
2025-03-05 12:00:00,942.1453644194222,long
2025-03-05 13:00:00,936.9633292609471,flat
2025-03-05 14:00:00,936.9633292609471,flat
2025-03-05 15:00:00,936.4948475963166,short
2025-03-05 16:00:00,949.6127991740224,short
2025-03-05 17:00:00,944.384940817389,flat
2025-03-05 18:00:00,944.384940817389,flat
2025-03-05 19:00:00,944.384940817389,flat
2025-03-05 20:00:00,943.9127483469803,long
2025-03-05 21:00:00,943.9127483469803,long
2025-03-05 22:00:00,943.9127483469803,long
2025-03-05 23:00:00,943.9127483469803,long
2025-03-06 00:00:00,957.5992471017764,flat
2025-03-06 01:00:00,957.5992471017764,flat
2025-03-06 02:00:00,957.1204474782255,short
2025-03-06 03:00:00,951.3753319922375,long
2025-03-06 04:00:00,964.687451325139,long
2025-03-06 05:00:00,959.3814290503417,flat
2025-03-06 06:00:00,959.3814290503417,flat
2025-03-06 07:00:00,959.3814290503417,flat
2025-03-06 08:00:00,959.3814290503417,flat
2025-03-06 09:00:00,959.3814290503417,flat
2025-03-06 10:00:00,958.9017383358165,long
2025-03-06 11:00:00,953.1507251601474,short
2025-03-06 12:00:00,947.4294379323736,long
2025-03-06 13:00:00,942.2183390478981,flat
2025-03-06 14:00:00,941.7472298783741,short
2025-03-06 15:00:00,954.9387542008956,short
2025-03-06 16:00:00,949.6815751163629,flat
2025-03-06 17:00:00,949.2067343288047,long
2025-03-06 18:00:00,943.5138669396678,short
2025-03-06 19:00:00,957.2087418017265,flat
2025-03-06 20:00:00,957.2087418017265,flat
2025-03-06 21:00:00,957.2087418017265,flat
2025-03-06 22:00:00,957.2087418017265,flat
2025-03-06 23:00:00,957.2087418017265,flat
2025-03-07 00:00:00,957.2087418017265,flat
2025-03-07 01:00:00,957.2087418017265,flat
2025-03-07 02:00:00,956.7301374308257,short
2025-03-07 03:00:00,950.9873647808972,long
2025-03-07 04:00:00,950.9873647808972,long
2025-03-07 05:00:00,950.9873647808972,long
2025-03-07 06:00:00,964.7764437044459,flat
2025-03-07 07:00:00,964.2940554825936,long
2025-03-07 08:00:00,964.2940554825936,long
2025-03-07 09:00:00,964.2940554825936,long
2025-03-07 10:00:00,978.2760780929805,flat
2025-03-07 11:00:00,978.2760780929805,flat
2025-03-07 12:00:00,978.2760780929805,flat
2025-03-07 13:00:00,978.2760780929805,flat
2025-03-07 14:00:00,978.2760780929805,flat
2025-03-07 15:00:00,977.786940053934,long
2025-03-07 16:00:00,971.9226628809605,long
2025-03-07 17:00:00,966.5768451328984,flat
2025-03-07 18:00:00,966.0935567103319,short
2025-03-07 19:00:00,960.7749676199882,flat
2025-03-07 20:00:00,960.2945801361782,long
2025-03-07 21:00:00,954.5352133918115,short
2025-03-07 22:00:00,968.3900604236093,flat
2025-03-07 23:00:00,967.9058653933974,short
2025-03-08 00:00:00,981.463806802896,short
2025-03-08 01:00:00,995.2116610766875,short
2025-03-08 02:00:00,989.7327694658076,flat
2025-03-08 03:00:00,989.7327694658076,flat
2025-03-08 04:00:00,989.7327694658076,flat
2025-03-08 05:00:00,989.7327694658076,flat
2025-03-08 06:00:00,989.7327694658076,flat
2025-03-08 07:00:00,989.2379030810747,short
2025-03-08 08:00:00,989.2379030810747,short
2025-03-08 09:00:00,989.2379030810747,short
2025-03-08 10:00:00,989.2379030810747,short
2025-03-08 11:00:00,989.2379030810747,short
2025-03-08 12:00:00,1003.5964512341,flat
2025-03-08 13:00:00,1003.5964512341,flat
2025-03-08 14:00:00,1003.5964512341,flat
2025-03-08 15:00:00,1003.5964512341,flat
2025-03-08 16:00:00,1003.5964512341,flat
2025-03-08 17:00:00,1003.5964512341,flat
2025-03-08 18:00:00,1003.5964512341,flat
2025-03-08 19:00:00,1003.5964512341,flat
2025-03-08 20:00:00,1003.5964512341,flat
2025-03-08 21:00:00,1003.5964512341,flat
2025-03-08 22:00:00,1003.5964512341,flat
2025-03-08 23:00:00,1003.5964512341,flat
2025-03-09 00:00:00,1003.5964512341,flat
2025-03-09 01:00:00,1003.5964512341,flat
2025-03-09 02:00:00,1003.5964512341,flat
2025-03-09 03:00:00,1003.5964512341,flat
2025-03-09 04:00:00,1003.5964512341,flat
2025-03-09 05:00:00,1003.5964512341,flat
2025-03-09 06:00:00,1003.5964512341,flat
2025-03-09 07:00:00,1003.5964512341,flat
2025-03-09 08:00:00,1003.5964512341,flat
2025-03-09 09:00:00,1003.5964512341,flat
2025-03-09 10:00:00,1003.5964512341,flat
2025-03-09 11:00:00,1003.5964512341,flat
2025-03-09 12:00:00,1003.0946530084829,short
2025-03-09 13:00:00,1003.0946530084829,short
2025-03-09 14:00:00,1017.6543285247619,flat
2025-03-09 15:00:00,1017.1455013604996,short
2025-03-09 16:00:00,1031.9091215315727,flat
2025-03-09 17:00:00,1031.393166970807,short
2025-03-09 18:00:00,1045.840406757151,short
2025-03-09 19:00:00,1060.490016254802,short
2025-03-09 20:00:00,1054.6517508076363,flat
2025-03-09 21:00:00,1054.1244249322324,long
2025-03-09 22:00:00,1048.3264769321675,flat
2025-03-09 23:00:00,1048.3264769321675,flat
2025-03-10 00:00:00,1048.3264769321675,flat
2025-03-10 01:00:00,1048.3264769321675,flat
2025-03-10 02:00:00,1048.3264769321675,flat
2025-03-10 03:00:00,1048.3264769321675,flat
2025-03-10 04:00:00,1048.3264769321675,flat
2025-03-10 05:00:00,1048.3264769321675,flat
2025-03-10 06:00:00,1047.8023136937013,long
2025-03-10 07:00:00,1042.0391388867668,flat
2025-03-10 08:00:00,1042.0391388867668,flat
2025-03-10 09:00:00,1042.0391388867668,flat
2025-03-10 10:00:00,1041.5181193173235,short
2025-03-10 11:00:00,1035.2664068061213,long
2025-03-10 12:00:00,1029.572182622613,flat
2025-03-10 13:00:00,1029.0573965313015,long
2025-03-10 14:00:00,1023.3973234573336,flat
2025-03-10 15:00:00,1022.8856247956049,short
2025-03-10 16:00:00,1037.2136951849295,short
2025-03-10 17:00:00,1031.5035717654648,flat
2025-03-10 18:00:00,1031.5035717654648,flat
2025-03-10 19:00:00,1030.9878199795821,short
2025-03-10 20:00:00,1024.7993155901547,short
2025-03-10 21:00:00,1018.6479576983248,long
2025-03-10 22:00:00,1013.0451391416,flat
2025-03-10 23:00:00,1013.0451391416,flat
2025-03-11 00:00:00,1013.0451391416,flat
2025-03-11 01:00:00,1013.0451391416,flat
2025-03-11 02:00:00,1012.5386165720291,short
2025-03-11 03:00:00,1006.4608535260555,long
2025-03-11 04:00:00,1021.0542841610994,flat
2025-03-11 05:00:00,1021.0542841610994,flat
2025-03-11 06:00:00,1021.0542841610994,flat
2025-03-11 07:00:00,1020.5437570190189,long
2025-03-11 08:00:00,1014.9305110918433,flat
2025-03-11 09:00:00,1014.9305110918433,flat
2025-03-11 10:00:00,1014.9305110918433,flat
2025-03-11 11:00:00,1014.9305110918433,flat
2025-03-11 12:00:00,1014.9305110918433,flat
2025-03-11 13:00:00,1014.9305110918433,flat
2025-03-11 14:00:00,1014.4230458362973,short
2025-03-11 15:00:00,1008.8383906990144,flat
2025-03-11 16:00:00,1008.3339715036649,short
2025-03-11 17:00:00,1002.2814468397141,long
2025-03-11 18:00:00,996.7686481863861,flat
2025-03-11 19:00:00,996.270263862293,short
2025-03-11 20:00:00,990.2901516034594,long
2025-03-11 21:00:00,984.8433080732543,flat
2025-03-11 22:00:00,984.3508864192177,short
2025-03-11 23:00:00,984.3508864192177,short
2025-03-12 00:00:00,984.3508864192177,short
2025-03-12 01:00:00,998.6385007110906,flat
2025-03-12 02:00:00,998.6385007110906,flat
2025-03-12 03:00:00,998.6385007110906,flat
2025-03-12 04:00:00,998.139181460735,short
2025-03-12 05:00:00,1012.6269295098016,flat
2025-03-12 06:00:00,1012.6269295098016,flat
2025-03-12 07:00:00,1012.6269295098016,flat
2025-03-12 08:00:00,1012.6269295098016,flat
2025-03-12 09:00:00,1012.6269295098016,flat
2025-03-12 10:00:00,1012.1206160450466,long
2025-03-12 11:00:00,1006.5536995000665,flat
2025-03-12 12:00:00,1006.5536995000665,flat
2025-03-12 13:00:00,1006.0504226503165,long
2025-03-12 14:00:00,1000.0166352404713,long
2025-03-12 15:00:00,994.0190354706166,short
2025-03-12 16:00:00,1008.4469806002718,flat
2025-03-12 17:00:00,1008.4469806002718,flat
2025-03-12 18:00:00,1008.4469806002718,flat
2025-03-12 19:00:00,1008.4469806002718,flat
2025-03-12 20:00:00,1008.4469806002718,flat
2025-03-12 21:00:00,1008.4469806002718,flat
2025-03-12 22:00:00,1008.4469806002718,flat
2025-03-12 23:00:00,1008.4469806002718,flat
2025-03-13 00:00:00,1008.4469806002718,flat
2025-03-13 01:00:00,1008.4469806002718,flat
2025-03-13 02:00:00,1008.4469806002718,flat
2025-03-13 03:00:00,1008.4469806002718,flat
2025-03-13 04:00:00,1008.4469806002718,flat
2025-03-13 05:00:00,1008.4469806002718,flat
2025-03-13 06:00:00,1008.4469806002718,flat
2025-03-13 07:00:00,1008.4469806002718,flat
2025-03-13 08:00:00,1008.4469806002718,flat
2025-03-13 09:00:00,1008.4469806002718,flat
2025-03-13 10:00:00,1008.4469806002718,flat
2025-03-13 11:00:00,1007.9427571099717,long
2025-03-13 12:00:00,1002.3988198341217,flat
2025-03-13 13:00:00,1002.3988198341217,flat
2025-03-13 14:00:00,1002.3988198341217,flat
2025-03-13 15:00:00,1001.8976204242047,short
2025-03-13 16:00:00,996.3819209180674,flat
2025-03-13 17:00:00,996.3819209180674,flat
2025-03-13 18:00:00,996.3819209180674,flat
2025-03-13 19:00:00,995.8837299576084,short
2025-03-13 20:00:00,989.9059378685378,long
2025-03-13 21:00:00,983.9689770061713,short
2025-03-13 22:00:00,978.5519792112974,flat
2025-03-13 23:00:00,978.5519792112974,flat
2025-03-14 00:00:00,978.0627032216918,long
2025-03-14 01:00:00,972.6831137159777,flat
2025-03-14 02:00:00,972.6831137159777,flat
2025-03-14 03:00:00,972.6831137159777,flat
2025-03-14 04:00:00,972.6831137159777,flat
2025-03-14 05:00:00,972.6831137159777,flat
2025-03-14 06:00:00,972.6831137159777,flat
2025-03-14 07:00:00,972.6831137159777,flat
2025-03-14 08:00:00,972.6831137159777,flat
2025-03-14 09:00:00,972.6831137159777,flat
2025-03-14 10:00:00,972.6831137159777,flat
2025-03-14 11:00:00,972.6831137159777,flat
2025-03-14 12:00:00,972.6831137159777,flat
2025-03-14 13:00:00,972.6831137159777,flat
2025-03-14 14:00:00,972.6831137159777,flat
2025-03-14 15:00:00,972.1967721591197,long
2025-03-14 16:00:00,985.8002354935562,long
2025-03-14 17:00:00,999.5940452886994,long
2025-03-14 18:00:00,999.5940452886994,long
2025-03-14 19:00:00,1014.0879089218624,flat
2025-03-14 20:00:00,1013.5808649674015,long
2025-03-14 21:00:00,1008.0059166881035,flat
2025-03-14 22:00:00,1008.0059166881035,flat
2025-03-14 23:00:00,1008.0059166881035,flat
2025-03-15 00:00:00,1008.0059166881035,flat
2025-03-15 01:00:00,1007.5019137297595,short
2025-03-15 02:00:00,1007.5019137297595,short
2025-03-15 03:00:00,1001.9553611731832,flat
2025-03-15 04:00:00,1001.9553611731832,flat
2025-03-15 05:00:00,1001.9553611731832,flat
2025-03-15 06:00:00,1001.9553611731832,flat
2025-03-15 07:00:00,1001.9553611731832,flat
2025-03-15 08:00:00,1001.9553611731832,flat
