entry_time,exit_time,side,entry,exit,qty,pnl,reason
2025-02-07 14:00:00,2025-02-07 15:00:00,long,201.06,200.0547,4.818145548194208,-5.325628050699827,SL
2025-02-07 15:00:00,2025-02-07 16:00:00,long,203.17,202.15415,4.739510497107212,-5.293687596465756,SL
2025-02-07 16:00:00,2025-02-07 17:00:00,short,198.0,195.03,4.834096954176651,13.885870989418112,TP
2025-02-07 19:00:00,2025-02-07 20:00:00,long,198.41,197.41795,4.891681328148314,-5.335645311517723,SL
2025-02-07 20:00:00,2025-02-07 21:00:00,short,195.34,192.4099,4.9387609693880945,13.995930264282173,TP
2025-02-07 21:00:00,2025-02-07 23:00:00,short,189.72,190.66859999999997,5.15628889542836,-5.3828268386466265,SL
2025-02-08 00:00:00,2025-02-08 05:00:00,long,191.84,190.8808,5.068698795023777,-5.345654524663444,SL
2025-02-08 10:00:00,2025-02-08 15:00:00,long,193.71,192.74145000000001,4.989661518374352,-5.313593961651783,SL
2025-02-08 17:00:00,2025-02-08 19:00:00,long,195.33,198.25995,4.918601674582853,13.92367611540763,TP
2025-02-09 04:00:00,2025-02-09 05:00:00,long,206.85,205.81574999999998,4.709662876379603,-5.355630228470285,SL
2025-02-09 14:00:00,2025-02-09 15:00:00,short,196.83,197.81414999999998,4.919732961782772,-5.328351591369395,SL
2025-02-09 15:00:00,2025-02-09 19:00:00,long,199.34,198.3433,4.828627027976661,-5.291555468383399,SL
2025-02-09 22:00:00,2025-02-09 23:00:00,short,195.01,195.98504999999997,4.906239100726257,-5.264603192896943,SL
2025-02-09 23:00:00,2025-02-10 00:00:00,long,197.12,200.0768,4.824587565930353,13.78269649418724,TP
2025-02-10 00:00:00,2025-02-10 01:00:00,long,200.31,199.30845,4.814187440167125,-5.301403549054016,SL
2025-02-10 01:00:00,2025-02-10 02:00:00,long,203.85,202.83075,4.702213969329222,-5.269608381268569,SL
2025-02-10 02:00:00,2025-02-10 03:00:00,short,198.29,199.28144999999998,4.805070533600698,-5.242767892182456,SL
2025-02-10 04:00:00,2025-02-10 05:00:00,long,201.85,200.84074999999999,4.691990435954544,-5.206562786562133,SL
2025-02-10 09:00:00,2025-02-10 10:00:00,long,205.09,204.06455,4.590170986279761,-5.175336426249728,SL
2025-02-10 14:00:00,2025-02-10 15:00:00,long,208.45,207.40775,4.48909633996684,-5.144297346033299,SL
2025-02-10 15:00:00,2025-02-10 19:00:00,short,204.45,201.38324999999998,4.549473996840455,13.494005450173416,TP
2025-02-11 03:00:00,2025-02-11 04:00:00,short,201.29,202.29644999999996,4.685622207386804,-5.1897868399220775,SL
2025-02-11 05:00:00,2025-02-11 09:00:00,long,203.71,202.69145,4.602167408756935,-5.153947606801241,SL
2025-02-11 14:00:00,2025-02-11 15:00:00,short,198.17,199.16084999999995,4.702451538929662,-5.1276962301368165,SL
2025-02-12 07:00:00,2025-02-12 08:00:00,short,193.66,194.62829999999997,4.78307953541679,-5.096917233515418,SL
2025-02-12 14:00:00,2025-02-12 15:00:00,short,191.89,192.84944999999996,4.798223565604676,-5.0663229878212395,SL
2025-02-12 17:00:00,2025-02-12 18:00:00,long,194.6,193.62699999999998,4.703003244892201,-5.031336361929544,SL
2025-02-12 19:00:00,2025-02-12 20:00:00,short,193.01,193.97504999999998,4.71330756374481,-5.005709499563275,SL
2025-02-13 02:00:00,2025-02-13 04:00:00,long,197.53,196.54235,4.577810588935213,-4.971141453663978,SL
2025-02-13 05:00:00,2025-02-13 07:00:00,short,195.59,192.65615,4.595488811881492,13.039800259805967,TP
2025-02-14 10:00:00,2025-02-14 12:00:00,long,199.83,198.83085,4.560987044724662,-5.010542671207508,SL
2025-02-14 13:00:00,2025-02-14 14:00:00,short,196.97,197.95484999999996,4.599460767911826,-4.985021720474241,SL
2025-02-14 15:00:00,2025-02-14 17:00:00,long,199.66,202.65489999999997,4.510256375044369,13.050754040290768,TP
2025-02-14 18:00:00,2025-02-14 19:00:00,long,204.57,203.54715,4.463598196156447,-5.019867760725038,SL
2025-02-14 23:00:00,2025-02-15 06:00:00,short,199.28,196.2908,4.554605861529213,13.167614227161044,TP
2025-02-16 08:00:00,2025-02-16 10:00:00,short,192.8,193.76399999999998,4.773628886849881,-5.064256960738933,SL
2025-02-16 14:00:00,2025-02-16 18:00:00,short,190.56,187.7016,4.800751545965722,13.271913845798249,TP
2025-02-17 03:00:00,2025-02-17 04:00:00,short,187.02,184.2147,4.960141764718846,13.457820178993284,TP
2025-02-17 05:00:00,2025-02-17 06:00:00,short,183.08,183.9954,5.137861646057976,-5.1758700051569,SL
2025-02-17 08:00:00,2025-02-17 09:00:00,short,181.25,182.15624999999997,5.158584939586554,-5.144801845450949,SL
2025-02-17 09:00:00,2025-02-17 10:00:00,long,183.83,182.91085,5.055655886930482,-5.1092732662651414,SL
2025-02-17 16:00:00,2025-02-17 17:00:00,short,180.25,177.54625,5.125144287474866,13.402133792785197,TP
2025-02-17 17:00:00,2025-02-17 18:00:00,short,178.27,175.59595000000002,5.254655791671109,13.589864181887352,TP
2025-02-17 22:00:00,2025-02-17 23:00:00,long,181.09,180.18455,5.2452867547578075,-5.221904708858965,SL
2025-02-17 23:00:00,2025-02-18 00:00:00,short,178.72,176.0392,5.282968549804349,13.697577309749166,TP
2025-02-18 05:00:00,2025-02-18 06:00:00,short,175.76,173.12359999999998,5.447187246592972,13.88944612391563,TP
2025-02-18 06:00:00,2025-02-18 07:00:00,short,172.17,169.58745,5.638661658650644,14.084002540496542,TP
2025-02-18 07:00:00,2025-02-18 08:00:00,short,165.28,166.10639999999998,5.955995741296502,-5.416699386108347,SL
2025-02-18 09:00:00,2025-02-18 10:00:00,short,163.83,164.64915,5.972642820285149,-5.384185648043231,SL
2025-02-18 10:00:00,2025-02-18 11:00:00,long,169.91,169.06045,5.724351942573311,-5.34700395049803,SL
2025-02-18 11:00:00,2025-02-18 12:00:00,short,167.9,168.7395,5.758137714668612,-5.319769250916386,SL
2025-02-18 13:00:00,2025-02-18 14:00:00,long,170.57,169.71715,5.633981106764342,-5.283032395200855,SL
2025-02-18 15:00:00,2025-02-18 16:00:00,short,166.9,164.3965,5.723335116278613,13.857921332881874,TP
2025-02-18 17:00:00,2025-02-18 18:00:00,short,162.37,163.18185,5.965418118644625,-5.3297486819335695,SL
2025-02-18 22:00:00,2025-02-19 00:00:00,long,167.5,170.0125,5.748005306103981,13.953246955534185,TP
2025-02-19 04:00:00,2025-02-19 05:00:00,short,167.39,164.87914999999998,5.8322644141442295,14.163131704664393,TP
2025-02-19 05:00:00,2025-02-19 06:00:00,short,163.83,164.64915,6.0424692706959595,-5.4471324177510745,SL
2025-02-19 06:00:00,2025-02-19 07:00:00,long,167.0,169.505,5.892189457066015,14.260556802990354,TP
2025-02-19 10:00:00,2025-02-19 11:00:00,long,170.69,173.25034999999997,5.845475413400599,14.46009764405603,TP
2025-02-19 12:00:00,2025-02-19 13:00:00,long,173.8,172.931,5.8212049128783585,-5.561960462685776,SL
2025-02-19 13:00:00,2025-02-19 14:00:00,short,171.53,168.95705,5.862867082659995,14.589577496915815,TP
2025-02-19 15:00:00,2025-02-19 16:00:00,short,168.49,169.33245,6.052254373495358,-5.611143227494667,SL
2025-02-19 17:00:00,2025-02-19 18:00:00,long,171.43,170.57285000000002,5.912753450347295,-5.572394223651661,SL
2025-02-19 21:00:00,2025-02-19 22:00:00,short,166.9,167.7345,6.0368131702060355,-5.544011509885847,SL
2025-02-20 02:00:00,2025-02-20 03:00:00,short,168.16,169.00079999999997,5.955615690642658,-5.510733580797767,SL
2025-02-20 03:00:00,2025-02-20 04:00:00,long,171.78,174.3567,5.795114988883245,14.42706422906428,TP
2025-02-21 00:00:00,2025-02-21 01:00:00,long,175.9,175.0205,5.738568360392445,-5.54925442482523,SL
2025-02-21 11:00:00,2025-02-21 12:00:00,long,179.36,178.4632,5.594113587649994,-5.515972771412336,SL
2025-02-21 12:00:00,2025-02-21 13:00:00,short,177.09,177.97545,5.63184008246075,-5.4878774375168184,SL
2025-02-21 14:00:00,2025-02-21 15:00:00,long,179.9,179.00050000000002,5.510594838717947,-5.449979673140699,SL
2025-02-21 15:00:00,2025-02-21 16:00:00,short,177.6,174.93599999999998,5.548481721883384,14.295840707847725,TP
2025-02-21 16:00:00,2025-02-21 17:00:00,short,173.03,173.89514999999997,5.77479910615177,-5.498172225079102,SL
2025-02-21 18:00:00,2025-02-21 19:00:00,short,171.56,168.9866,5.7893198319404044,14.409076918159302,TP
2025-02-21 20:00:00,2025-02-21 21:00:00,short,168.36,169.2018,5.981992037483142,-5.541722807317084,SL
2025-02-22 01:00:00,2025-02-22 03:00:00,long,170.72,169.8664,5.863887608561403,-5.503453201703482,SL
2025-02-22 10:00:00,2025-02-22 17:00:00,long,173.24,172.37380000000002,5.74393268232303,-5.47044624112627,SL
2025-02-23 16:00:00,2025-02-23 17:00:00,short,166.69,167.52344999999997,5.933834736310506,-5.442582794356105,SL
2025-02-24 02:00:00,2025-02-24 03:00:00,short,163.52,161.0672,6.01255977216943,14.263393525509173,TP
2025-02-24 04:00:00,2025-02-24 05:00:00,short,160.92,158.50619999999998,6.195286978521342,14.46318801031742,TP
2025-02-24 05:00:00,2025-02-24 06:00:00,short,158.68,159.4734,6.370748019937503,-5.56253390265971,SL
2025-02-24 09:00:00,2025-02-24 10:00:00,short,157.88,155.5118,6.36459530499839,14.577749765221274,TP
2025-02-24 12:00:00,2025-02-24 13:00:00,long,159.21,158.41395,6.399834403397679,-5.6014997004188345,SL
2025-02-24 15:00:00,2025-02-24 16:00:00,short,155.54,153.2069,6.51155122056627,14.693292864356089,TP
2025-02-24 16:00:00,2025-02-24 17:00:00,short,152.62,153.38309999999998,6.729089020920017,-5.65103209896627,SL
2025-02-24 19:00:00,2025-02-24 20:00:00,short,151.6,152.35799999999998,6.733700775004346,-5.617111778792225,SL
2025-02-24 20:00:00,2025-02-24 21:00:00,short,150.07,150.82035,6.761521364650493,-5.583395065340013,SL
2025-02-24 23:00:00,2025-02-25 00:00:00,short,140.17,140.87084999999996,7.195625065079522,-5.5498807364603255,SL
2025-02-25 00:00:00,2025-02-25 01:00:00,long,141.73,141.02134999999998,7.073707607796549,-5.511554794443435,SL
2025-02-25 04:00:00,2025-02-25 05:00:00,short,138.83,139.52415,7.178158511625535,-5.483481963294625,SL
2025-02-25 06:00:00,2025-02-25 07:00:00,long,140.93,140.22535000000002,7.0287518082209814,-5.445614552848281,SL
2025-02-25 07:00:00,2025-02-25 08:00:00,short,138.23,138.92114999999998,7.123063711087022,-5.417877585051485,SL
2025-02-25 08:00:00,2025-02-25 09:00:00,short,136.18,136.8609,7.186891677560105,-5.3853567748472235,SL
2025-02-25 10:00:00,2025-02-25 11:00:00,short,134.46,135.1323,7.235134585906328,-5.353031170806204,SL
2025-02-25 11:00:00,2025-02-25 12:00:00,long,136.65,138.69975,7.076448936347866,14.014200358099352,TP
2025-02-25 12:00:00,2025-02-25 13:00:00,long,141.17,140.46415,6.945721110267361,-5.390449651627584,SL
2025-02-25 13:00:00,2025-02-25 14:00:00,short,139.74,137.6439,6.974715441250046,14.139687519042333,TP
2025-02-25 14:00:00,2025-02-25 15:00:00,short,138.21,138.90105,7.1507061711267035,-5.438115797262526,SL
2025-02-25 15:00:00,2025-02-25 16:00:00,short,135.84,136.51919999999998,7.23179354066709,-5.405473507189464,SL
2025-02-25 16:00:00,2025-02-25 17:00:00,long,138.84,140.9226,7.033060916448606,14.151494049443603,TP
2025-02-25 17:00:00,2025-02-25 18:00:00,long,142.96,142.2452,6.925947374093073,-5.443258567710378,SL
2025-02-25 19:00:00,2025-02-25 20:00:00,short,140.82,141.52409999999998,6.989029337554006,-5.415533600007118,SL
2025-02-25 20:00:00,2025-02-25 21:00:00,long,145.33,144.60335,6.73149026462986,-5.378135422172264,SL
2025-02-26 01:00:00,2025-02-26 02:00:00,short,141.67,142.37834999999998,6.863981089831443,-5.350742155982775,SL
2025-02-26 08:00:00,2025-02-26 09:00:00,short,140.11,140.81055,6.898745619441467,-5.318624326191491,SL
2025-02-26 10:00:00,2025-02-26 11:00:00,long,141.95,141.24024999999997,6.768448980551979,-5.2818953770095645,SL
2025-02-26 12:00:00,2025-02-26 13:00:00,short,138.08,136.0088,6.916418357082794,13.854938820667513,TP
2025-02-26 15:00:00,2025-02-26 16:00:00,long,138.25,137.55875,7.004676137745152,-5.323759627047838,SL
2025-02-26 17:00:00,2025-02-26 18:00:00,short,137.14,135.0829,7.019020841316881,13.964752927470132,TP
2025-02-26 18:00:00,2025-02-26 19:00:00,short,133.94,131.9309,7.2873822371704255,14.160364204102072,TP
2025-02-26 19:00:00,2025-02-26 20:00:00,short,131.31,131.96654999999998,7.537463293445135,-5.44606803860506,SL
2025-02-26 21:00:00,2025-02-26 22:00:00,long,135.33,137.35995,7.269662047374002,14.257770265394653,TP
2025-02-27 04:00:00,2025-02-27 05:00:00,long,138.48,137.7876,7.203706191898377,-5.484136860913788,SL
2025-02-27 06:00:00,2025-02-27 07:00:00,long,139.59,141.68384999999998,7.103562661913081,14.37056462631848,TP
2025-02-27 07:00:00,2025-02-27 08:00:00,long,141.98,141.27009999999999,7.081709279100991,-5.5275223062485885,SL
2025-02-27 09:00:00,2025-02-27 10:00:00,short,139.47,140.16734999999997,7.1659197719856165,-5.499368145369881,SL
2025-02-27 11:00:00,2025-02-27 12:00:00,long,142.21,141.49895,6.985667302145587,-5.461391029342088,SL
2025-02-27 12:00:00,2025-02-27 13:00:00,short,140.42,141.12209999999996,7.032286284968672,-5.433573704844304,SL
2025-02-27 15:00:00,2025-02-27 16:00:00,short,137.21,137.89605,7.153606366958377,-5.4009586786809605,SL
2025-02-27 16:00:00,2025-02-27 17:00:00,long,139.58,138.8821,6.989931206239139,-5.3636611512233365,SL
2025-02-27 17:00:00,2025-02-27 18:00:00,short,136.98,137.6649,7.079888372877497,-5.336341609015462,SL
2025-02-27 18:00:00,2025-02-27 19:00:00,long,138.75,138.05625,6.947617053355619,-5.299490309176584,SL
2025-02-27 20:00:00,2025-02-27 21:00:00,short,136.23,136.91114999999996,7.033695844607413,-5.272497617971867,SL
2025-02-28 01:00:00,2025-02-28 02:00:00,short,135.93,133.89105,7.006906401091963,13.817650778859495,TP
2025-02-28 02:00:00,2025-02-28 03:00:00,short,131.26,129.2911,7.357841029146211,14.011201522144184,TP
2025-02-28 03:00:00,2025-02-28 04:00:00,short,129.03,127.09455,7.589851351632615,14.207463427466047,TP
2025-02-28 04:00:00,2025-02-28 05:00:00,short,127.59,128.22795,7.783026287864617,-5.464182373187644,SL
2025-02-28 09:00:00,2025-02-28 10:00:00,long,130.94,130.2853,7.538381117560877,-5.426448240374917,SL
2025-02-28 10:00:00,2025-02-28 11:00:00,long,132.39,131.72805,7.411100819406909,-5.393903117053268,SL
2025-02-28 11:00:00,2025-02-28 12:00:00,short,130.34,130.99169999999998,7.4825161619265526,-5.366429538891478,SL
2025-02-28 12:00:00,2025-02-28 13:00:00,long,133.49,135.49235,7.262095223824292,14.049277197524551,TP
2025-02-28 13:00:00,2025-02-28 14:00:00,long,135.53,137.56295,7.252871394378505,14.245861708711118,TP
2025-02-28 14:00:00,2025-02-28 15:00:00,long,137.8,139.867,7.233207771834541,14.445196928670253,TP
2025-02-28 15:00:00,2025-02-28 16:00:00,long,144.3,146.4645,7.004039222952127,14.647321346694671,TP
2025-02-28 19:00:00,2025-02-28 20:00:00,long,146.09,145.35955,7.015023887937248,-5.6339745567386,SL
2025-02-28 22:00:00,2025-02-28 23:00:00,long,147.63,146.89185,6.900213051629882,-5.6001847943345595,SL
2025-03-01 01:00:00,2025-03-01 02:00:00,short,145.9,146.62949999999998,6.9401571541562905,-5.5716605306745075,SL
2025-03-01 02:00:00,2025-03-01 03:00:00,long,150.14,149.3893,6.703683121062356,-5.533184183420136,SL
2025-03-01 03:00:00,2025-03-01 05:00:00,short,147.16,144.9526,6.798413659425112,14.514094443910446,TP
2025-03-01 06:00:00,2025-03-01 07:00:00,short,144.59,142.42115,7.016172773274989,14.717400621833146,TP
2025-03-01 11:00:00,2025-03-01 13:00:00,short,140.73,141.43364999999997,7.309589907617727,-5.66030392881385,SL
2025-03-01 14:00:00,2025-03-01 15:00:00,short,139.29,139.98645,7.34082808870956,-5.626327954481131,SL
2025-03-01 22:00:00,2025-03-01 23:00:00,long,142.52,141.8074,7.13139464320531,-5.587474089111604,SL
2025-03-02 03:00:00,2025-03-02 04:00:00,short,142.98,143.69489999999996,7.065818347169444,-5.559014566798575,SL
2025-03-02 16:00:00,2025-03-02 17:00:00,long,157.36,159.7204,6.381587171821365,14.553463532508053,TP
2025-03-02 17:00:00,2025-03-02 18:00:00,long,171.99,171.13005,5.920448384276069,-5.597872902069984,SL
2025-03-02 19:00:00,2025-03-02 20:00:00,short,168.75,169.59374999999997,5.9979313525973135,-5.569360413918588,SL
2025-03-02 20:00:00,2025-03-02 21:00:00,long,172.04,174.62059999999997,5.847916065327704,14.580548892145949,TP
2025-03-02 21:00:00,2025-03-02 22:00:00,long,175.42,174.54289999999997,5.815488490657622,-5.608291068193878,SL
2025-03-03 00:00:00,2025-03-03 01:00:00,long,178.64,177.74679999999998,5.676414148384781,-5.574655342512388,SL
2025-03-03 01:00:00,2025-03-03 02:00:00,short,174.29,171.67565,5.783194393328594,14.622877433923097,TP
2025-03-03 02:00:00,2025-03-03 03:00:00,short,172.4,169.814,5.9284910195576686,14.827707389578624,TP
2025-03-03 07:00:00,2025-03-03 08:00:00,short,161.75,162.55874999999997,6.407347902537624,-5.7027278491029625,SL
2025-03-03 09:00:00,2025-03-03 10:00:00,short,158.49,159.28244999999998,6.499890220990233,-5.668497225188723,SL
2025-03-03 11:00:00,2025-03-03 12:00:00,long,161.42,160.6129,6.343600669675181,-5.62935215049402,SL
2025-03-03 13:00:00,2025-03-03 14:00:00,long,163.91,163.09045,6.209765578295544,-5.595590110971432,SL
2025-03-03 14:00:00,2025-03-03 15:00:00,long,165.69,164.86155,6.106211385656757,-5.562030559280873,SL
2025-03-03 15:00:00,2025-03-03 16:00:00,short,155.08,155.8554,6.484848238637859,-5.533700632325834,SL
2025-03-03 16:00:00,2025-03-03 17:00:00,long,157.71,156.92145000000002,6.338429580135782,-5.495486425634884,SL
2025-03-03 18:00:00,2025-03-03 19:00:00,short,156.12,153.7782,6.3645812566809505,14.415209462192424,TP
2025-03-03 19:00:00,2025-03-03 20:00:00,short,148.83,146.59755,6.76985027240697,14.617130508734093,TP
2025-03-03 20:00:00,2025-03-03 21:00:00,short,141.81,142.51905,7.204500163197539,-5.621740100207027,SL
2025-03-03 21:00:00,2025-03-03 22:00:00,long,144.37,143.64815000000002,7.034270228986396,-5.58291791729074,SL
2025-03-03 22:00:00,2025-03-03 23:00:00,short,139.77,140.46885,7.222200087608148,-5.554481601613013,SL
2025-03-03 23:00:00,2025-03-04 00:00:00,long,142.64,141.9268,7.034406205764474,-5.516123887293373,SL
2025-03-04 02:00:00,2025-03-04 03:00:00,short,136.51,137.19254999999998,7.306203819884027,-5.4880277836966,SL
2025-03-04 06:00:00,2025-03-04 07:00:00,long,137.9,137.2105,7.189145545517913,-5.4501289810713125,SL
2025-03-04 09:00:00,2025-03-04 10:00:00,long,137.65,136.96175,7.159007265967919,-5.417441832507337,SL
2025-03-04 10:00:00,2025-03-04 11:00:00,short,135.81,136.48905,7.212482067984145,-5.3898483610651535,SL
2025-03-04 14:00:00,2025-03-04 15:00:00,short,133.77,134.43885,7.278519680773206,-5.357495796277859,SL
2025-03-04 15:00:00,2025-03-04 16:00:00,long,136.58,135.89710000000002,7.085980803279461,-5.320498411470144,SL
2025-03-04 16:00:00,2025-03-04 17:00:00,long,138.51,137.81744999999998,6.945338661983626,-5.2885887222473364,SL
2025-03-04 17:00:00,2025-03-04 18:00:00,short,136.2,136.88099999999997,7.02077290690241,-5.261651557735277,SL
2025-03-04 18:00:00,2025-03-04 19:00:00,long,140.76,142.87139999999997,6.752554019091984,13.774969132768996,TP
2025-03-04 19:00:00,2025-03-04 20:00:00,long,142.55,141.83725,6.761060877645002,-5.29843128152535,SL
2025-03-04 22:00:00,2025-03-04 23:00:00,long,145.5,144.7725,6.584253623455159,-5.266653939914407,SL
2025-03-04 23:00:00,2025-03-05 00:00:00,short,143.65,144.36825,6.629051471087479,-5.239828499128884,SL
2025-03-05 01:00:00,2025-03-05 02:00:00,short,142.96,143.6748,6.621063819954245,-5.208376428562854,SL
2025-03-05 02:00:00,2025-03-05 03:00:00,long,145.11,144.38445000000002,6.483809755566422,-5.172408820882254,SL
2025-03-05 04:00:00,2025-03-05 05:00:00,short,141.78,142.48889999999997,6.596295612869104,-5.146063412938992,SL
2025-03-05 10:00:00,2025-03-05 11:00:00,long,145.65,147.83474999999999,6.382486214786167,13.472360130783269,TP
2025-03-05 11:00:00,2025-03-05 12:00:00,long,148.45,147.70774999999998,6.349724976462,-5.182035158475003,SL
2025-03-05 14:00:00,2025-03-05 15:00:00,short,143.74,141.5839,6.518459226805119,13.592995499253549,TP
2025-03-05 15:00:00,2025-03-05 16:00:00,short,142.08,142.7904,6.6869921389047,-5.22785835663338,SL
2025-03-05 19:00:00,2025-03-05 23:00:00,long,144.44,146.6066,6.538250767221036,13.686498754796185,TP
2025-03-06 01:00:00,2025-03-06 02:00:00,short,144.69,145.41344999999998,6.618282169478165,-5.269189857177534,SL
2025-03-06 02:00:00,2025-03-06 03:00:00,long,147.11,149.31665,6.470336874590864,13.794704351073216,TP
2025-03-06 03:00:00,2025-03-06 04:00:00,long,148.73,147.98635,6.489410585243782,-5.30602227479735,SL
2025-03-06 09:00:00,2025-03-06 10:00:00,long,150.72,149.9664,6.365322644973025,-5.27419940620425,SL
2025-03-06 10:00:00,2025-03-06 11:00:00,short,148.88,149.62439999999998,6.405343490929822,-5.247335532960201,SL
2025-03-06 11:00:00,2025-03-06 12:00:00,long,152.29,151.52855,6.224331142078873,-5.211098884475464,SL
2025-03-06 13:00:00,2025-03-06 14:00:00,short,148.76,146.52859999999998,6.3338151320778895,13.669232553737558,TP
2025-03-06 14:00:00,2025-03-06 15:00:00,short,146.64,147.37319999999997,6.515387768904355,-5.257179084532705,SL
2025-03-06 16:00:00,2025-03-06 17:00:00,long,148.96,148.2152,6.375413366785483,-5.220874459202206,SL
2025-03-06 17:00:00,2025-03-06 18:00:00,short,144.95,142.77575,6.512492996686024,13.694874862058796,TP
2025-03-07 01:00:00,2025-03-07 02:00:00,short,136.4,137.082,7.017659397373485,-5.267041101764009,SL
2025-03-07 02:00:00,2025-03-07 05:00:00,long,140.55,142.65825,6.769570233575594,13.789078923548741,TP
2025-03-07 06:00:00,2025-03-07 09:00:00,long,143.08,145.2262,6.742916156726739,13.982022610386867,TP
2025-03-07 14:00:00,2025-03-07 15:00:00,long,144.08,143.3596,6.789811758002248,-5.378072739316152,SL
2025-03-07 15:00:00,2025-03-07 16:00:00,long,146.24,145.5088,6.649404180214827,-5.345817748062111,SL
2025-03-07 17:00:00,2025-03-07 18:00:00,short,142.28,142.9914,6.7934835896324275,-5.318589090343775,SL
2025-03-07 19:00:00,2025-03-07 20:00:00,long,149.58,148.83210000000003,6.423151274368263,-5.281860384490893,SL
2025-03-07 20:00:00,2025-03-07 21:00:00,short,146.29,144.09564999999998,6.528216007599245,13.854847031797787,TP
2025-03-07 22:00:00,2025-03-07 23:00:00,short,142.66,140.52009999999999,6.788097998203019,14.048918801596075,TP
2025-03-07 23:00:00,2025-03-08 00:00:00,short,140.99,138.87515000000002,6.964712278849551,14.245709031708866,TP
2025-03-08 00:00:00,2025-03-08 01:00:00,short,139.31,140.00654999999998,7.147437483559274,-5.4788916108799315,SL
2025-03-08 06:00:00,2025-03-08 11:00:00,short,139.2,137.112,7.110149205932546,14.3585481530252,TP
2025-03-09 11:00:00,2025-03-09 13:00:00,short,135.93,133.89105,7.38318584002154,14.55967551627911,TP
2025-03-09 14:00:00,2025-03-09 15:00:00,short,133.07,131.07395,7.647511298750869,14.763620171073194,TP
2025-03-09 16:00:00,2025-03-09 17:00:00,short,130.1,128.14849999999998,7.931661195477191,14.970421580619513,TP
2025-03-09 17:00:00,2025-03-09 18:00:00,short,127.9,125.9815,8.181107025421655,15.180119760909937,TP
2025-03-09 18:00:00,2025-03-09 19:00:00,short,126.45,127.08224999999999,8.390830577446312,-5.838265447165643,SL
2025-03-09 20:00:00,2025-03-09 21:00:00,long,129.1,128.4545,8.169262206101,-5.797948000064983,SL
2025-03-10 05:00:00,2025-03-10 06:00:00,long,128.25,127.60875,8.174085590114373,-5.763174806934591,SL
2025-03-10 09:00:00,2025-03-10 10:00:00,short,126.07,126.70034999999999,8.265559918194484,-5.733820361724439,SL
2025-03-10 10:00:00,2025-03-10 11:00:00,long,128.12,127.4794,8.084485630312122,-5.694224183508401,SL
2025-03-10 12:00:00,2025-03-10 13:00:00,long,129.87,129.22065,7.927713733907875,-5.6600730739678164,SL
2025-03-10 14:00:00,2025-03-10 15:00:00,short,124.91,123.03635,8.19307760353341,14.846936670057607,TP
2025-03-10 15:00:00,2025-03-10 16:00:00,short,121.23,121.83614999999999,8.560031027515365,-5.7101234194648205,SL
2025-03-10 18:00:00,2025-03-10 19:00:00,short,117.51,118.09755,8.778006737856156,-5.675848403639477,SL
2025-03-10 19:00:00,2025-03-10 20:00:00,short,115.83,116.40914999999998,8.851868873141418,-5.641779123596638,SL
2025-03-10 20:00:00,2025-03-10 21:00:00,long,119.64,119.0418,8.518535075781918,-5.602818556724898,SL
2025-03-11 01:00:00,2025-03-11 02:00:00,short,115.62,116.1981,8.761850364483774,-5.574280878126661,SL
2025-03-11 02:00:00,2025-03-11 03:00:00,long,119.08,120.86619999999999,8.456200333338142,14.593430635043878,TP
2025-03-11 06:00:00,2025-03-11 07:00:00,long,123.22,122.6039,8.286433080352982,-5.613245927175641,SL
2025-03-11 13:00:00,2025-03-11 14:00:00,short,122.92,123.53459999999998,8.25683787090688,-5.584655137282883,SL
2025-03-11 15:00:00,2025-03-11 16:00:00,short,119.85,120.44924999999998,8.417508474752124,-5.55113324482134,SL
2025-03-11 16:00:00,2025-03-11 17:00:00,long,124.93,124.30535,8.026757690377327,-5.51279865332799,SL
2025-03-11 18:00:00,2025-03-11 19:00:00,short,124.0,124.61999999999999,8.038456840212916,-5.484719486645598,SL
2025-03-11 19:00:00,2025-03-11 20:00:00,long,127.59,126.95205,7.765385566076039,-5.446843530205118,SL
2025-03-11 21:00:00,2025-03-12 00:00:00,short,126.5,124.60249999999999,7.785322593464546,14.287614291872956,TP
2025-03-12 03:00:00,2025-03-12 04:00:00,short,123.7,121.8445,8.073067911973466,14.48774804906659,TP
2025-03-12 09:00:00,2025-03-12 10:00:00,long,125.32,124.6934,8.080329791811424,-5.566916544980137,SL
2025-03-12 12:00:00,2025-03-12 13:00:00,long,126.68,126.04660000000001,7.9456401918225055,-5.53352896300162,SL
2025-03-12 13:00:00,2025-03-12 14:00:00,long,129.38,128.7331,7.733165046277117,-5.500341623046023,SL
2025-03-12 14:00:00,2025-03-12 15:00:00,short,125.84,123.9524,7.90302204082527,14.427945129655233,TP
2025-03-13 10:00:00,2025-03-13 11:00:00,long,127.61,126.97194999999999,7.902570179455065,-5.543937275849989,SL
2025-03-13 14:00:00,2025-03-13 15:00:00,short,124.15,124.77074999999999,8.074094400597204,-5.515699506137265,SL
2025-03-13 18:00:00,2025-03-13 19:00:00,short,121.69,122.29844999999999,8.1878701694312,-5.482591519851673,SL
2025-03-13 19:00:00,2025-03-13 20:00:00,long,122.91,122.29545,8.057937827986056,-5.444730258561572,SL
2025-03-13 20:00:00,2025-03-13 21:00:00,short,121.4,122.00699999999999,8.109235647528834,-5.4169977948739065,SL
